RUN,2020/06/23 06:01
TAG_ADD,児童生徒・保護者の皆さまへ（山口県）
TAG_ADD,facebook: {facebookYamaguchi}
TAG_ADD,学習コンテンツ（やまぐち総合教育支援サイト）
TAG_ADD,(累計)
TAG_ADD,新型コロナウイルスに関連した感染症対策に関する対応について（文部科学省）
TAG_ADD,（注）山口県から情報が提供されていないため、あくまでも参考値となります
TAG_ADD,学習支援コンテンツ
TAG_ADD,（注）3月9日以前は検査実施件数か検査人数か不明
TAG_ADD,https://nishidayoshikatsu.github.io/covid19-yamaguchi-opendata/yamaguchi-map.png
TAG_ADD,子育て中の保護者のための相談窓口一覧（チラシ）
TAG_ADD,子どものための相談窓口一覧（チラシ）
TAG_ADD,医療機関の皆さまへ
TAG_ADD,県内各市町の対策
TAG_ADD,学習支援コンテンツポータルサイト（文部科学省）
TAG_ADD,息苦しさ（呼吸困難）、強いだるさ（倦怠感）、高熱等の強い症状がある場合、または発熱や咳などの比較的軽い風邪の症状が続いている場合は、各保健所にご相談ください。
TAG_ADD,土日祝 9時から17時
TAG_ADD,been {inCloseContact} with returnees
TAG_ADD,新型コロナ受診相談窓口相談件数（累計）
TAG_ADD,お問い合わせ先（開発チームの連絡先）
TAG_ADD,検査実施<br />人数
TAG_ADD,COVID-19 prevalent area
TAG_ADD,山口県公式ホームページ
TAG_ADD,山口県公認
TAG_ADD,in close contact
TAG_ADD,山口県の対策
TAG_ADD,{num}例
TAG_ADD,入院中
TAG_ADD,学びを止めない未来の教室（経済産業省）
TAG_ADD,新型コロナ受診相談窓口に相談
TAG_ADD,新型コロナウイルス感染症対応についてのお願い
TAG_ADD,山口県民の皆様へ
TAG_ADD,（注）山口県公式サイトにて公表された日を基準とする
TAG_ADD,やまぐち学習支援プログラム（やまぐちっ子the Movie追加）
TAG_ADD,入院となります
TAG_ADD,子育て中の保護者及び子どものための相談窓口について
TAG_ADD,「新型コロナウイルスに関連する各種相談窓口について」
TAG_ADD,相談窓口
TAG_ADD,No
TAG_ADD,山口県
TAG_ADD,travel history from {area}
TAG_ADD,症状が良くならない場合は
TAG_ADD,山口県内の最新感染動向
TAG_ADD,メール：{mailYamaguchi}
TAG_ADD,退院
TAG_ADD,各保健所の電話番号等については「新型コロナウイルスに関連する各種相談窓口について」をご確認ください。
TAG_ADD,出典：山口県オープンデータカタログサイト
TAG_ADD,stopcovid19yamaguchi@gmail.com
RUN,2020/06/23 06:59
TAG_ADD,当サイトは新型コロナウイルス感染症 (COVID-19) に関する最新情報を提供するために、山口県内外の有志が開設したものです。
RUN,2020/06/23 15:01
TAG_ADD,当サイトに掲載されている情報の正確性については万全を期していますが、開発者は利用者が当サイトの情報を用いて行う一切の行為について責任を負うものではありません。
TAG_ADD,当サイトは新型コロナウイルス感染症（COVID-19）に関する最新情報を提供するために、山口県内外の有志が開設したものです。
TAG_ADD,山口県による公式情報と客観的な数値をわかりやすく伝えることで、山口県にお住まいの方や、山口県に拠点を持つ企業の方、山口県を訪れる方が、現状を把握して適切な対策を取れるようにすることを目的としています。
RUN,2020/06/23 17:33
TAG_ADD,最終更新
TAG_ADD,医療機関の皆さまへ
TAG_ADD,LINEで{title}のグラフをシェア
TAG_ADD,備考
TAG_ADD,あり
TAG_ADD,手洗い、咳エチケット等により、感染予防に努めてください。
TAG_ADD,県内各市町の対策
TAG_ADD,山口県感染症情報センターホームページ
TAG_ADD,（注）医療機関等が行った検査も含む
TAG_ADD,JavaScriptを無効にして使用された場合、各ページが正常に動作しない、または、表示されない場合がございます。
TAG_ADD,※退院は、保健所から報告があり、確認ができているものを反映
TAG_ADD,の下に提供されています。
TAG_ADD,PCR検査
TAG_ADD,（注）山口県から情報が提供されていないため、あくまでも参考値となります
TAG_ADD,{cold}のような症状
TAG_ADD,※保険適用となる検査は、当面の間、院内感染防止等の観点から、「帰国者・接触者外来」等の医療機関で実施
TAG_ADD,※死亡退院を含む
TAG_ADD,ブラウザに関する情報の収集を希望しない場合は、インターネット閲覧ソフト（ブラウザ）をご自身で設定することにより、クッキーの機能が働かないようにすることも可能です。
TAG_ADD,サイドメニュー項目を閉じる
TAG_ADD,受診が不要
TAG_ADD,発熱
TAG_ADD,学習支援コンテンツ
TAG_ADD,【参考】感染症予防のための正しい手洗い方法（動画）
TAG_ADD,複製・改変が許されたオープンソースライセンスで公開されている、{covid19-web}の{covid19-github}を利用しています。
TAG_ADD,山口県の対策
TAG_ADD,人
TAG_ADD,妊娠中の方
TAG_ADD,かつ
TAG_ADD,埋め込み用コード
TAG_ADD,{closeContact}をした方
TAG_ADD,出典：山口県オープンデータカタログサイト
TAG_ADD,別タブで開く
TAG_ADD,息苦しさ（呼吸困難）、強いだるさ（倦怠感）、高熱等の強い症状がある場合、または発熱や咳などの比較的軽い風邪の症状が続いている場合は、各保健所にご相談ください。
TAG_ADD,息苦しさ
TAG_ADD,呼吸器症状
TAG_ADD,居住地
TAG_ADD,{day}日以上
TAG_ADD,下関市
TAG_ADD,東京都主催等 中止又は延期するイベント等
TAG_ADD,東京都公式新型コロナウイルス対策サイト
TAG_ADD,子育て中の保護者のための相談窓口一覧（チラシ）
TAG_ADD,自宅で安静に過ごす
TAG_ADD,免責事項
TAG_ADD,陽性
TAG_ADD,帰国者・接触者 電話相談センター
TAG_ADD,公表日
TAG_ADD,Google Analyticsでは、当サイトが発行するクッキー (Cookie) 等を利用して、Webサイトの利用データ（アクセス状況、トラフィック、閲覧環境、IPアドレスなど）を収集しております。クッキーの利用に関してはGoogleのプライバシーポリシーと規約に基づいております。
TAG_ADD,新型コロナウイルス感染症　関連情報
TAG_ADD,当サイトは新型コロナウイルス感染症（COVID-19）に関する最新情報を提供するために、山口県内外の有志が開設したものです。
TAG_ADD,https://creativecommons.org/licenses/by/4.0/deed.ja
TAG_ADD,{tempNum}以上
TAG_ADD,企業の皆様・はたらく皆様へ
TAG_ADD,Google Analyticsの利用規約及びプライバシーポリシーに関する説明については、Google Analyticsのサイトをご覧ください。
TAG_ADD,日別
TAG_ADD,山口県による公式情報と客観的な数値をわかりやすく伝えることで、山口県にお住まいの方や、山口県に拠点を持つ企業の方、山口県を訪れる方が、現状を把握して適切な対策を取れるようにすることを目的としています。
TAG_ADD,新型コロナ外来（帰国者・接触者外来）
TAG_ADD,サイドメニュー項目を開く
TAG_ADD,{duration}続いている
TAG_ADD,（注）山口県公式サイトにて公表された日を基準とする
TAG_ADD,新型コロナウイルス感染症が心配なときに
TAG_ADD,【参考】「基本は手洗い。」リーフレット (PDF : 696KB)
TAG_ADD,山口県新型コロナウイルス感染症対策本部 公式LINE
TAG_ADD,「新型コロナウイルスに関連する各種相談窓口について」
TAG_ADD,山口県新型コロナウイルス感染症対策本部 公式twitter
TAG_ADD,各保健所の電話番号は山口県HPへ
TAG_ADD,Mozilla Firefox 最新版
TAG_ADD,(累計)
TAG_ADD,https://marketingplatform.google.com/about/analytics/terms/jp/
